node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,startProvince,endProvince,startCommune,endCommune,startProvince.1,endProvince.1,startCommune.1,endCommune.1,startProvince,endProvince,startCommune,endCommune
520,521,0.005991,674425.244643181,676593.838123772,677583.330170978,678124.885262798,0.01043,0.004439,2020.16064187978,2020.16663287978,VlaamsBrabant,VlaamsBrabant,3010,3220,VlaamsBrabant,VlaamsBrabant,3010,3220,VlaamsBrabant,VlaamsBrabant,3010,3220
521,502,0.0000339999999999785,677583.330170978,678124.885262798,678039.439554838,678550.771589965,0.010464,0.01043,2020.16663287978,2020.16666687978,VlaamsBrabant,VlaamsBrabant,3220,3220,VlaamsBrabant,VlaamsBrabant,3220,3220,VlaamsBrabant,VlaamsBrabant,3220,3220
521,503,0.0000339999999999785,677583.330170978,678124.885262798,677208.712792143,677776.119047851,0.010464,0.01043,2020.16663287978,2020.16666687978,VlaamsBrabant,VlaamsBrabant,3220,3220,VlaamsBrabant,VlaamsBrabant,3220,3220,VlaamsBrabant,VlaamsBrabant,3220,3220
520,522,0.009021,674425.244643181,676593.838123772,670701.112919181,676629.893189271,0.01346,0.004439,2020.16064187978,2020.16966287978,VlaamsBrabant,VlaamsBrabant,3010,3020,VlaamsBrabant,VlaamsBrabant,3010,3020,VlaamsBrabant,VlaamsBrabant,3010,3020
515,518,0.005497,676783.325708336,674913.55117885,677088.94431649,675040.34358017,0.01346,0.007963,2020.16416587978,2020.16966287978,VlaamsBrabant,VlaamsBrabant,3010,3010,VlaamsBrabant,VlaamsBrabant,3010,3010,VlaamsBrabant,VlaamsBrabant,3010,3010
518,519,0.00244,677088.94431649,675040.34358017,677945.067498595,673932.434951466,0.0159,0.01346,2020.16966287978,2020.17210287978,VlaamsBrabant,VlaamsBrabant,3010,3360,VlaamsBrabant,VlaamsBrabant,3010,3360,VlaamsBrabant,VlaamsBrabant,3010,3360
522,523,0.00244,670701.112919181,676629.893189271,671825.092389269,677013.278533188,0.0159,0.01346,2020.16966287978,2020.17210287978,VlaamsBrabant,VlaamsBrabant,3020,3020,VlaamsBrabant,VlaamsBrabant,3020,3020,VlaamsBrabant,VlaamsBrabant,3020,3020
518,501,0.00246799999999997,677088.94431649,675040.34358017,652363.633883738,712007.72543329,0.015928,0.01346,2020.16966287978,2020.17213087978,VlaamsBrabant,Antwerpen,3010,2000,VlaamsBrabant,Antwerpen,3010,2000,VlaamsBrabant,Antwerpen,3010,2000
519,499,0.0000279999999999725,677945.067498595,673932.434951466,683965.724538162,674402.645792628,0.015928,0.0159,2020.17210287978,2020.17213087978,VlaamsBrabant,VlaamsBrabant,3360,3210,VlaamsBrabant,VlaamsBrabant,3360,3210,VlaamsBrabant,VlaamsBrabant,3360,3210
519,500,0.0000279999999999725,677945.067498595,673932.434951466,649225.626901714,671307.973891279,0.015928,0.0159,2020.17210287978,2020.17213087978,VlaamsBrabant,Bruxelles,3360,1000,VlaamsBrabant,Bruxelles,3360,1000,VlaamsBrabant,Bruxelles,3360,1000
523,504,0.0000279999999999725,671825.092389269,677013.278533188,664271.582748344,688354.186052389,0.015928,0.0159,2020.17210287978,2020.17213087978,VlaamsBrabant,Antwerpen,3020,2820,VlaamsBrabant,Antwerpen,3020,2820,VlaamsBrabant,Antwerpen,3020,2820
523,505,0.0000279999999999725,671825.092389269,677013.278533188,672915.228773116,675465.563468949,0.015928,0.0159,2020.17210287978,2020.17213087978,VlaamsBrabant,VlaamsBrabant,3020,3000,VlaamsBrabant,VlaamsBrabant,3020,3000,VlaamsBrabant,VlaamsBrabant,3020,3000
515,516,0.00822700000000001,676783.325708336,674913.55117885,680598.249451572,674111.432243078,0.01619,0.007963,2020.16416587978,2020.17239287978,VlaamsBrabant,VlaamsBrabant,3010,3212,VlaamsBrabant,VlaamsBrabant,3010,3212,VlaamsBrabant,VlaamsBrabant,3010,3212
516,517,0.00244,680598.249451572,674111.432243078,672104.290370721,673724.541319747,0.01863,0.01619,2020.17239287978,2020.17483287978,VlaamsBrabant,VlaamsBrabant,3212,3001,VlaamsBrabant,VlaamsBrabant,3212,3001,VlaamsBrabant,VlaamsBrabant,3212,3001
522,506,0.00520099999999997,670701.112919181,676629.893189271,563833.099372963,666161.169674241,0.018661,0.01346,2020.16966287978,2020.17486387978,VlaamsBrabant,West-Vlaanderen,3020,8560,VlaamsBrabant,West-Vlaanderen,3020,8560,VlaamsBrabant,West-Vlaanderen,3020,8560
516,496,0.00247099999999997,680598.249451572,674111.432243078,737922.109823477,676336.009190812,0.018661,0.01619,2020.17239287978,2020.17486387978,VlaamsBrabant,Limburg,3212,3620,VlaamsBrabant,Limburg,3212,3620,VlaamsBrabant,Limburg,3212,3620
517,497,0.0000309999999999755,672104.290370721,673724.541319747,672826.428091319,672644.611538968,0.018661,0.01863,2020.17483287978,2020.17486387978,VlaamsBrabant,VlaamsBrabant,3001,3001,VlaamsBrabant,VlaamsBrabant,3001,3001,VlaamsBrabant,VlaamsBrabant,3001,3001
517,498,0.0000309999999999755,672104.290370721,673724.541319747,628994.03007705,700957.245824505,0.018661,0.01863,2020.17483287978,2020.17486387978,VlaamsBrabant,Oost-Vlaanderen,3001,9250,VlaamsBrabant,Oost-Vlaanderen,3001,9250,VlaamsBrabant,Oost-Vlaanderen,3001,9250
512,513,0.01593,641713.757184061,671854.795052415,617333.515999403,668377.419388655,0.02137,0.00544,2020.16164287978,2020.17757287978,VlaamsBrabant,Oost-Vlaanderen,1700,9500,VlaamsBrabant,Oost-Vlaanderen,1700,9500,VlaamsBrabant,Oost-Vlaanderen,1700,9500
513,494,0.0000229999999999675,617333.515999403,668377.419388655,661503.636912431,655337.056093543,0.021393,0.02137,2020.17757287978,2020.17759587978,Oost-Vlaanderen,BrabantWallon,9500,1330,Oost-Vlaanderen,BrabantWallon,9500,1330,Oost-Vlaanderen,BrabantWallon,9500,1330
513,495,0.0000229999999999675,617333.515999403,668377.419388655,577776.815278073,679336.874000545,0.021393,0.02137,2020.17757287978,2020.17759587978,Oost-Vlaanderen,West-Vlaanderen,9500,8780,Oost-Vlaanderen,West-Vlaanderen,9500,8780,Oost-Vlaanderen,West-Vlaanderen,9500,8780
508,509,0.02128,641284.103811911,672345.012661271,605150.51800859,677762.435812789,0.0267,0.00541999999999999,2020.16162287978,2020.18290287978,VlaamsBrabant,Oost-Vlaanderen,1700,9890,VlaamsBrabant,Oost-Vlaanderen,1700,9890,VlaamsBrabant,Oost-Vlaanderen,1700,9890
509,511,0.001559,605150.51800859,677762.435812789,593295.466602505,679211.405440465,0.028259,0.0267,2020.18290287978,2020.18446187978,Oost-Vlaanderen,Oost-Vlaanderen,9890,9770,Oost-Vlaanderen,Oost-Vlaanderen,9890,9770,Oost-Vlaanderen,Oost-Vlaanderen,9890,9770
512,493,0.035079,641713.757184061,671854.795052415,743895.656734714,652304.322073942,0.040519,0.00544,2020.16164287978,2020.19672187978,VlaamsBrabant,Liège,1700,4671,VlaamsBrabant,Liège,1700,4671,VlaamsBrabant,Liège,1700,4671
509,510,0.04398,605150.51800859,677762.435812789,604738.570761939,678633.184589907,0.07068,0.0267,2020.18290287978,2020.22688287978,Oost-Vlaanderen,Oost-Vlaanderen,9890,9890,Oost-Vlaanderen,Oost-Vlaanderen,9890,9890,Oost-Vlaanderen,Oost-Vlaanderen,9890,9890
511,491,0.058708,593295.466602505,679211.405440465,560074.436261095,696859.198987655,0.086967,0.028259,2020.18446187978,2020.24316987978,Oost-Vlaanderen,West-Vlaanderen,9770,8820,Oost-Vlaanderen,West-Vlaanderen,9770,8820,Oost-Vlaanderen,West-Vlaanderen,9770,8820
510,490,0.016287,604738.570761939,678633.184589907,675178.649483363,674223.124932607,0.086967,0.07068,2020.22688287978,2020.24316987978,Oost-Vlaanderen,VlaamsBrabant,9890,3010,Oost-Vlaanderen,VlaamsBrabant,9890,3010,Oost-Vlaanderen,VlaamsBrabant,9890,3010
511,492,0.064172,593295.466602505,679211.405440465,575565.669120795,671723.202423079,0.092431,0.028259,2020.18446187978,2020.24863387978,Oost-Vlaanderen,West-Vlaanderen,9770,8530,Oost-Vlaanderen,West-Vlaanderen,9770,8530,Oost-Vlaanderen,West-Vlaanderen,9770,8530
510,489,0.021751,604738.570761939,678633.184589907,540277.968097682,683644.462548943,0.092431,0.07068,2020.22688287978,2020.24863387978,Oost-Vlaanderen,West-Vlaanderen,9890,8647,Oost-Vlaanderen,West-Vlaanderen,9890,8647,Oost-Vlaanderen,West-Vlaanderen,9890,8647
530,524,0.002453,687433.598084097,672112.800251056,681354.262383194,665979.024206097,0.002453,0,2020.22432295628,2020.22677595628,VlaamsBrabant,VlaamsBrabant,3211,3360,VlaamsBrabant,VlaamsBrabant,3211,3360,VlaamsBrabant,VlaamsBrabant,3211,3360
530,531,0.00516999999999999,687433.598084097,672112.800251056,698673.38225883,683218.944897944,0.00516999999999999,0,2020.22432295628,2020.22949295628,VlaamsBrabant,VlaamsBrabant,3211,3290,VlaamsBrabant,VlaamsBrabant,3211,3290,VlaamsBrabant,VlaamsBrabant,3211,3290
531,525,0.0000145792399177391,698673.38225883,683218.944897944,707430.466092761,688590.870763775,0.00518457923991773,0.00516999999999999,2020.22949295628,2020.22950753552,VlaamsBrabant,Limburg,3290,3560,VlaamsBrabant,Limburg,3290,3560,VlaamsBrabant,Limburg,3290,3560
531,532,0.01366,698673.38225883,683218.944897944,684110.140510267,680501.825608519,0.01883,0.00516999999999999,2020.22949295628,2020.24315295628,VlaamsBrabant,VlaamsBrabant,3290,3390,VlaamsBrabant,VlaamsBrabant,3290,3390,VlaamsBrabant,VlaamsBrabant,3290,3390
532,526,0.0000165792399177411,684110.140510267,680501.825608519,680846.02507979,680306.2327347,0.0188465792399177,0.01883,2020.24315295628,2020.24316953552,VlaamsBrabant,VlaamsBrabant,3390,3220,VlaamsBrabant,VlaamsBrabant,3390,3220,VlaamsBrabant,VlaamsBrabant,3390,3220
532,533,0.00273,684110.140510267,680501.825608519,687716.049009744,641263.855176975,0.02156,0.01883,2020.24315295628,2020.24588295628,VlaamsBrabant,Namur,3390,5310,VlaamsBrabant,Namur,3390,5310,VlaamsBrabant,Namur,3390,5310
533,527,0.0000185792399177431,687716.049009744,641263.855176975,682213.562829905,621679.314788841,0.0215785792399177,0.02156,2020.24588295628,2020.24590153552,Namur,Namur,5310,5170,Namur,Namur,5310,5170,Namur,Namur,5310,5170
533,534,0.01913,687716.049009744,641263.855176975,722147.960055327,685193.816982707,0.04069,0.02156,2020.24588295628,2020.26501295628,Namur,Limburg,5310,3520,Namur,Limburg,5310,3520,Namur,Limburg,5310,3520
534,528,0.0000145792399177391,722147.960055327,685193.816982707,723258.186533229,685536.311939256,0.0407045792399177,0.04069,2020.26501295628,2020.26502753552,Limburg,Limburg,3520,3520,Limburg,Limburg,3520,3520,Limburg,Limburg,3520,3520
534,529,0.0819815792399177,722147.960055327,685193.816982707,695957.97472479,729884.608097734,0.122671579239918,0.04069,2020.26501295628,2020.34699453552,Limburg,Antwerpen,3520,2380,Limburg,Antwerpen,3520,2380,Limburg,Antwerpen,3520,2380
540,535,0.00086,735469.479530665,647520.220708478,735704.695639687,647332.894832962,0.00086,0,2020.20132579235,2020.20218579235,Liège,Liège,4020,4020,Liège,Liège,4020,4020,Liège,Liège,4020,4020
540,541,0.000293000000000002,735469.479530665,647520.220708478,735359.704327849,647637.126081117,0.000293000000000002,0,2020.20132579235,2020.20161879235,Liège,Liège,4020,4020,Liège,Liège,4020,4020,Liège,Liège,4020,4020
541,542,0.000543999999999996,735359.704327849,647637.126081117,737202.219112239,648204.376417567,0.000836999999999997,0.000293000000000002,2020.20161879235,2020.20216279235,Liège,Liège,4020,4020,Liège,Liège,4020,4020,Liège,Liège,4020,4020
541,536,0.000567049179876843,735359.704327849,647637.126081117,734913.249354599,647766.903135633,0.000860049179876844,0.000293000000000002,2020.20161879235,2020.20218584153,Liège,Liège,4020,4000,Liège,Liège,4020,4000,Liège,Liège,4020,4000
542,537,0.0000230491798768467,737202.219112239,648204.376417567,740387.940139051,651015.821992541,0.000860049179876844,0.000836999999999997,2020.20216279235,2020.20218584153,Liège,Liège,4020,4020,Liège,Liège,4020,4020,Liège,Liège,4020,4020
542,543,0.00273,737202.219112239,648204.376417567,737586.303051332,645525.511896671,0.003567,0.000836999999999997,2020.20216279235,2020.20489279235,Liège,Liège,4020,4031,Liège,Liège,4020,4031,Liège,Liège,4020,4031
543,538,0.0000250491798768418,737586.303051332,645525.511896671,738517.168412916,643752.427119856,0.00359204917987684,0.003567,2020.20489279235,2020.20491784153,Liège,Liège,4031,4053,Liège,Liège,4031,4053,Liège,Liège,4031,4053
543,539,0.0546700491798768,737586.303051332,645525.511896671,732828.600977957,649913.523027402,0.0582370491798768,0.003567,2020.20489279235,2020.25956284153,Liège,Liège,4031,4430,Liège,Liège,4031,4430,Liège,Liège,4031,4430
548,544,0.042063,555455.865766865,696495.621553887,540607.406813541,670735.620756468,0.042063,0,2020.20930312022,2020.25136612022,West-Vlaanderen,West-Vlaanderen,8480,8908,West-Vlaanderen,West-Vlaanderen,8480,8908,West-Vlaanderen,West-Vlaanderen,8480,8908
548,549,0.02019,555455.865766865,696495.621553887,566894.333356593,717289.507667949,0.02019,0,2020.20930312022,2020.22949312022,West-Vlaanderen,West-Vlaanderen,8480,8377,West-Vlaanderen,West-Vlaanderen,8480,8377,West-Vlaanderen,West-Vlaanderen,8480,8377
549,545,0.0000150000000000011,566894.333356593,717289.507667949,565172.20750109,724727.837230934,0.020205,0.02019,2020.22949312022,2020.22950812022,West-Vlaanderen,NA,8377,8370,West-Vlaanderen,NA,8377,8370,West-Vlaanderen,NA,8377,8370
549,550,0.0082,566894.333356593,717289.507667949,594196.25871243,668019.603187935,0.02839,0.02019,2020.22949312022,2020.23769312022,West-Vlaanderen,Oost-Vlaanderen,8377,9700,West-Vlaanderen,Oost-Vlaanderen,8377,9700,West-Vlaanderen,Oost-Vlaanderen,8377,9700
550,546,0.0000120000000000016,594196.25871243,668019.603187935,594307.464236921,667956.911238666,0.028402,0.02839,2020.23769312022,2020.23770512022,Oost-Vlaanderen,Oost-Vlaanderen,9700,9700,Oost-Vlaanderen,Oost-Vlaanderen,9700,9700,Oost-Vlaanderen,Oost-Vlaanderen,9700,9700
550,547,0.008209,594196.25871243,668019.603187935,724497.688236162,635009.503656046,0.036599,0.02839,2020.23769312022,2020.24590212022,Oost-Vlaanderen,Liège,9700,4550,Oost-Vlaanderen,Liège,9700,4550,Oost-Vlaanderen,Liège,9700,4550
559,560,0.044038,726577.168308964,642482.978491534,737259.069803735,653199.404592971,0.044038,0,2020.13901510929,2020.18305310929,Liège,Liège,4400,4041,Liège,Liège,4400,4041,Liège,Liège,4400,4041
559,561,0.000338000000000005,726577.168308964,642482.978491534,725926.129109329,641700.013174887,0.000338000000000005,0,2020.13901510929,2020.13935310929,Liège,Liège,4400,4400,Liège,Liège,4400,4400,Liège,Liège,4400,4400
561,563,0.03277,725926.129109329,641700.013174887,654748.384326431,617716.445768289,0.033108,0.000338000000000005,2020.13935310929,2020.17212310929,Liège,Hainaut,4400,6001,Liège,Hainaut,4400,6001,Liège,Hainaut,4400,6001
563,555,0.00000725137005516685,654748.384326431,617716.445768289,650730.970836972,616497.46792977,0.0331152513700552,0.033108,2020.17212310929,2020.17213036066,Hainaut,Hainaut,6001,6110,Hainaut,Hainaut,6001,6110,Hainaut,Hainaut,6001,6110
561,562,0.0355,725926.129109329,641700.013174887,746170.655410914,644349.79796784,0.035838,0.000338000000000005,2020.13935310929,2020.17485310929,Liège,Liège,4400,4877,Liège,Liège,4400,4877,Liège,Liège,4400,4877
563,564,0.00273,654748.384326431,617716.445768289,660866.99383311,619612.083700288,0.035838,0.033108,2020.17212310929,2020.17485310929,Hainaut,Hainaut,6001,6200,Hainaut,Hainaut,6001,6200,Hainaut,Hainaut,6001,6200
562,554,0.000010251370055156,746170.655410914,644349.79796784,748321.670461408,644609.98712063,0.0358482513700552,0.035838,2020.17485310929,2020.17486336066,Liège,Liège,4877,4630,Liège,Liège,4877,4630,Liège,Liège,4877,4630
564,565,0.00273,660866.99383311,619612.083700288,665153.10895469,621661.443969512,0.038568,0.035838,2020.17485310929,2020.17758310929,Hainaut,Hainaut,6200,6250,Hainaut,Hainaut,6200,6250,Hainaut,Hainaut,6200,6250
562,553,0.00274225137005517,746170.655410914,644349.79796784,729838.658272817,642347.447131136,0.0385802513700552,0.035838,2020.17485310929,2020.17759536066,Liège,Liège,4877,4100,Liège,Liège,4877,4100,Liège,Liège,4877,4100
564,556,0.00274225137005517,660866.99383311,619612.083700288,724432.133961696,634552.343793869,0.0385802513700552,0.035838,2020.17485310929,2020.17759536066,Hainaut,Liège,6200,4550,Hainaut,Liège,6200,4550,Hainaut,Liège,6200,4550
565,557,0.000012251370055158,665153.10895469,621661.443969512,762806.869751945,655010.755787583,0.0385802513700551,0.038568,2020.17758310929,2020.17759536066,Hainaut,Liège,6250,4841,Hainaut,Liège,6250,4841,Hainaut,Liège,6250,4841
560,551,0.000007000000000007,737259.069803735,653199.404592971,737237.606517487,653254.31734309,0.044045,0.044038,2020.18305310929,2020.18306010929,Liège,Liège,4041,4041,Liège,Liège,4041,4041,Liège,Liège,4041,4041
565,558,0.0491922513700552,665153.10895469,621661.443969512,651407.400855059,618121.097215657,0.0877602513700552,0.038568,2020.17758310929,2020.22677536066,Hainaut,Hainaut,6250,6110,Hainaut,Hainaut,6250,6110,Hainaut,Hainaut,6250,6110
560,552,0.0710452513700552,737259.069803735,653199.404592971,740054.132643945,651044.15057972,0.115083251370055,0.044038,2020.18305310929,2020.25409836066,Liège,Liège,4041,4020,Liège,Liège,4041,4020,Liège,Liège,4041,4020
571,572,0.000229999999999994,673427.343004077,719695.813447942,673592.021723664,720549.841885733,0.000229999999999994,0,2020.17990299454,2020.18013299454,Antwerpen,Antwerpen,2390,2390,Antwerpen,Antwerpen,2390,2390,Antwerpen,Antwerpen,2390,2390
572,566,0.035714,673592.021723664,720549.841885733,676273.838018733,725425.793185219,0.035944,0.000229999999999994,2020.18013299454,2020.21584699454,Antwerpen,Antwerpen,2390,2310,Antwerpen,Antwerpen,2390,2310,Antwerpen,Antwerpen,2390,2310
571,573,0.04959,673427.343004077,719695.813447942,671582.899612956,708505.269686682,0.04959,0,2020.17990299454,2020.22949299454,Antwerpen,Antwerpen,2390,2243,Antwerpen,Antwerpen,2390,2243,Antwerpen,Antwerpen,2390,2243
573,568,0.000014644799975011,671582.899612956,708505.269686682,663719.991706934,619268.144389147,0.049604644799975,0.04959,2020.22949299454,2020.22950763934,Antwerpen,Hainaut,2243,6250,Antwerpen,Hainaut,2243,6250,Antwerpen,Hainaut,2243,6250
573,574,0.01093,671582.899612956,708505.269686682,671013.420384373,705664.964130967,0.06052,0.04959,2020.22949299454,2020.24042299454,Antwerpen,Antwerpen,2243,2560,Antwerpen,Antwerpen,2243,2560,Antwerpen,Antwerpen,2243,2560
574,569,0.00001364479997501,671013.420384373,705664.964130967,671153.430006964,705794.380882581,0.060533644799975,0.06052,2020.24042299454,2020.24043663934,Antwerpen,Antwerpen,2560,2560,Antwerpen,Antwerpen,2560,2560,Antwerpen,Antwerpen,2560,2560
574,570,0.00274664479997501,671013.420384373,705664.964130967,667954.94256685,702452.82772859,0.063266644799975,0.06052,2020.24042299454,2020.24316963934,Antwerpen,Antwerpen,2560,2560,Antwerpen,Antwerpen,2560,2560,Antwerpen,Antwerpen,2560,2560
572,567,0.065768644799975,673592.021723664,720549.841885733,661630.79934216,725220.476128284,0.065998644799975,0.000229999999999994,2020.18013299454,2020.24590163934,Antwerpen,Antwerpen,2390,2930,Antwerpen,Antwerpen,2390,2930,Antwerpen,Antwerpen,2390,2930
579,580,0.000161999999999995,716345.889692184,646412.469842002,721579.790976785,645802.900015533,0.000161999999999995,0,2020.19729108197,2020.19745308197,Liège,Liège,4537,4460,Liège,Liège,4537,4460,Liège,Liège,4537,4460
579,581,0.026742,716345.889692184,646412.469842002,649586.080810887,654458.616071742,0.026742,0,2020.19729108197,2020.22403308197,Liège,BrabantWallon,4537,1420,Liège,BrabantWallon,4537,1420,Liège,BrabantWallon,4537,1420
581,577,0.0000109999999999971,649586.080810887,654458.616071742,654531.150350641,653766.978241837,0.026753,0.026742,2020.22403308197,2020.22404408197,BrabantWallon,BrabantWallon,1420,1380,BrabantWallon,BrabantWallon,1420,1380,BrabantWallon,BrabantWallon,1420,1380
581,578,0.0000109999999999971,649586.080810887,654458.616071742,633763.77082886,656679.730805381,0.026753,0.026742,2020.22403308197,2020.22404408197,BrabantWallon,BrabantWallon,1420,1480,BrabantWallon,BrabantWallon,1420,1480,BrabantWallon,BrabantWallon,1420,1480
580,576,0.048449,721579.790976785,645802.900015533,751189.117838799,648095.480354994,0.048611,0.000161999999999995,2020.19745308197,2020.24590208197,Liège,Liège,4460,4650,Liège,Liège,4460,4650,Liège,Liège,4460,4650
580,575,0.064842,721579.790976785,645802.900015533,737358.121272149,638839.137326307,0.065004,0.000161999999999995,2020.19745308197,2020.26229508197,Liège,Liège,4460,4130,Liège,Liège,4460,4130,Liège,Liège,4460,4130
588,582,0.018599,735830.511503693,652966.393506699,737410.607864453,654254.397301587,0.018599,0,2020.17812231148,2020.19672131148,Liège,Liège,4041,4040,Liège,Liège,4041,4040,Liège,Liège,4041,4040
588,589,0.04074,735830.511503693,652966.393506699,733574.873521524,650895.197765664,0.04074,0,2020.17812231148,2020.21886231148,Liège,Liège,4041,4000,Liège,Liège,4041,4000,Liège,Liège,4041,4000
589,590,0.00244,733574.873521524,650895.197765664,733751.333913123,650603.037407009,0.04318,0.04074,2020.21886231148,2020.22130231148,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
589,591,0.00244,733574.873521524,650895.197765664,714928.455003605,648734.183210982,0.04318,0.04074,2020.21886231148,2020.22130231148,Liège,Liège,4000,4357,Liège,Liège,4000,4357,Liège,Liège,4000,4357
590,583,0.00000953005003646173,733751.333913123,650603.037407009,730155.996941859,639597.534563996,0.0431895300500365,0.04318,2020.22130231148,2020.22131184153,Liège,Liège,4000,4100,Liège,Liège,4000,4100,Liège,Liège,4000,4100
590,584,0.00000953005003646173,733751.333913123,650603.037407009,734138.137373943,651762.810171736,0.0431895300500365,0.04318,2020.22130231148,2020.22131184153,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
591,585,0.00000953005003646173,714928.455003605,648734.183210982,705962.66638153,649589.587357849,0.0431895300500365,0.04318,2020.22130231148,2020.22131184153,Liège,Liège,4357,4250,Liège,Liège,4357,4250,Liège,Liège,4357,4250
591,592,0.02186,714928.455003605,648734.183210982,731962.122367051,631254.24565533,0.06504,0.04318,2020.22130231148,2020.24316231148,Liège,Liège,4357,4160,Liège,Liège,4357,4160,Liège,Liège,4357,4160
592,586,0.0000075300500364528,731962.122367051,631254.24565533,732397.810827178,630878.069547726,0.0650475300500365,0.06504,2020.24316231148,2020.24316984153,Liège,Liège,4160,4160,Liège,Liège,4160,4160,Liège,Liège,4160,4160
592,587,0.0164005300500365,731962.122367051,631254.24565533,652299.518075006,667781.602412853,0.0814405300500365,0.06504,2020.24316231148,2020.25956284153,Liège,Bruxelles,4160,1050,Liège,Bruxelles,4160,1050,Liège,Bruxelles,4160,1050
598,593,0.0000290000000000012,707062.917332051,641316.491424251,706501.787213019,641093.688757879,0.0000290000000000012,0,2020.29505296721,2020.29508196721,Liège,Liège,4260,4520,Liège,Liège,4260,4520,Liège,Liège,4260,4520
598,599,0.05227,707062.917332051,641316.491424251,732802.902038116,650795.210859799,0.05227,0,2020.29505296721,2020.34732296721,Liège,Liège,4260,4430,Liège,Liège,4260,4430,Liège,Liège,4260,4430
599,601,0.00237,732802.902038116,650795.210859799,739943.582929609,649118.289331453,0.05464,0.05227,2020.34732296721,2020.34969296721,Liège,Liège,4430,4020,Liège,Liège,4430,4020,Liège,Liège,4430,4020
601,597,0.000033530059813526,739943.582929609,649118.289331453,741093.203564581,649574.075933741,0.0546735300598135,0.05464,2020.34969296721,2020.34972649727,Liège,Liège,4020,4610,Liège,Liège,4020,4610,Liège,Liège,4020,4610
599,600,0.0051,732802.902038116,650795.210859799,731092.431762145,652050.351630126,0.05737,0.05227,2020.34732296721,2020.35242296721,Liège,Liège,4430,4432,Liège,Liège,4430,4432,Liège,Liège,4430,4432
600,594,0.000035530059813528,731092.431762145,652050.351630126,730017.484190945,656744.256591516,0.0574055300598135,0.05737,2020.35242296721,2020.35245849727,Liège,Liège,4432,4432,Liège,Liège,4432,4432,Liège,Liège,4432,4432
600,595,0.000035530059813528,731092.431762145,652050.351630126,731285.218641222,651030.336508077,0.0574055300598135,0.05737,2020.35242296721,2020.35245849727,Liège,Liège,4432,4430,Liège,Liège,4432,4430,Liège,Liège,4432,4430
601,596,0.00823053005981353,739943.582929609,649118.289331453,727274.720931058,636387.802382741,0.0628705300598135,0.05464,2020.34969296721,2020.35792349727,Liège,Liège,4020,4120,Liège,Liège,4020,4120,Liège,Liège,4020,4120
606,607,0.00244,741835.283287455,647590.691151524,741372.643077549,648234.563088143,0.00244,0,2020.17514262842,2020.17758262842,Liège,Liège,4610,4610,Liège,Liège,4610,4610,Liège,Liège,4610,4610
606,608,0.00244,741835.283287455,647590.691151524,742273.047636892,646918.45045372,0.00244,0,2020.17514262842,2020.17758262842,Liège,Liège,4610,4620,Liège,Liège,4610,4620,Liège,Liège,4610,4620
607,602,0.000013,741372.643077549,648234.563088143,753661.971229256,635179.805831028,0.002453,0.00244,2020.17758262842,2020.17759562842,Liège,Liège,4610,4910,Liège,Liège,4610,4910,Liège,Liège,4610,4910
607,603,0.000013,741372.643077549,648234.563088143,737989.699884165,651717.883790992,0.002453,0.00244,2020.17758262842,2020.17759562842,Liège,Liège,4610,4040,Liège,Liège,4610,4040,Liège,Liège,4610,4040
608,604,0.000013,742273.047636892,646918.45045372,723753.240422327,648319.176826477,0.002453,0.00244,2020.17758262842,2020.17759562842,Liège,Liège,4620,4460,Liège,Liège,4620,4460,Liège,Liège,4620,4460
608,605,0.000013,742273.047636892,646918.45045372,747312.713222807,646370.745500481,0.002453,0.00244,2020.17758262842,2020.17759562842,Liège,Liège,4620,4630,Liège,Liège,4620,4630,Liège,Liège,4620,4630
617,609,0.000005000000000005,638355.291968534,675104.457824203,638341.5882832,675107.217392854,0.000005000000000005,0,2020.18032286885,2020.18032786885,VlaamsBrabant,VlaamsBrabant,1700,1700,VlaamsBrabant,VlaamsBrabant,1700,1700,VlaamsBrabant,VlaamsBrabant,1700,1700
617,618,0.01984,638355.291968534,675104.457824203,735168.738118396,637846.261968831,0.01984,0,2020.18032286885,2020.20016286885,VlaamsBrabant,Liège,1700,4130,VlaamsBrabant,Liège,1700,4130,VlaamsBrabant,Liège,1700,4130
618,610,0.0129522131199241,735168.738118396,637846.261968831,732039.61051266,631648.382785799,0.0327922131199241,0.01984,2020.20016286885,2020.21311508197,Liège,Liège,4130,4160,Liège,Liège,4130,4160,Liège,Liège,4130,4160
618,619,0.03552,735168.738118396,637846.261968831,740785.620658671,646615.838273165,0.05536,0.01984,2020.20016286885,2020.23568286885,Liège,Liège,4130,4610,Liège,Liège,4130,4610,Liège,Liège,4130,4610
619,621,0.00237,740785.620658671,646615.838273165,740628.090405376,646658.546290856,0.05773,0.05536,2020.23568286885,2020.23805286885,Liège,Liège,4610,4610,Liège,Liège,4610,4610,Liège,Liège,4610,4610
619,620,0.00504,740785.620658671,646615.838273165,741219.10108285,646969.592057214,0.0604,0.05536,2020.23568286885,2020.24072286885,Liège,Liège,4610,4610,Liège,Liège,4610,4610,Liège,Liège,4610,4610
