# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jun 12 22:29:22 CEST 2020 [seed=1591993759965]
# TreeTime_100620.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
596000	-2301.0079031886635	-156.9577993596535	-2144.05010382901	0.4115944656097035	0.41159446560968405	0.6356464613892998	1.3922152037100908	1.0	1.0	2.0	0.0	-2144.05010382901
597000	-2300.0853875540206	-172.82138385456872	-2127.2640036994517	0.44775603744292175	0.44775603744292225	1.117280041582202	3.019531886536217	1.0	1.0	2.0	0.0	-2127.2640036994517
598000	-2300.545418949037	-193.32014323937943	-2107.2252757096576	0.498367582158588	0.49836758215857396	1.80927547101782	3.5807677192261504	1.0	1.0	2.0	0.0	-2107.2252757096576
599000	-2302.3830873573106	-170.96173063861613	-2131.4213567186944	0.4363437302677722	0.4363437302677574	2.0468847309365263	4.57074928914734	1.0	1.0	2.0	0.0	-2131.4213567186944
600000	-2296.8986740363316	-173.2604295282654	-2123.6382445080662	0.45572422825842246	0.4557242282584186	0.5227220208531427	1.022764466700011	1.0	1.0	2.0	0.0	-2123.6382445080662
601000	-2296.0988128009126	-194.44926559878837	-2101.6495472021243	0.5142847247841406	0.5142847247841319	0.16843416707949999	0.2992043917410566	1.0	1.0	2.0	0.0	-2101.6495472021243
602000	-2298.635841433941	-182.28415195248263	-2116.3516894814584	0.4758254093634229	0.4758254093634159	1.0946667194057356	1.8305587249232298	1.0	1.0	2.0	0.0	-2116.3516894814584
603000	-2296.592064230303	-188.90282402213157	-2107.6892402081717	0.49651585812919524	0.4965158581291701	0.5694335118762798	1.1073285967661002	1.0	1.0	2.0	0.0	-2107.6892402081717
604000	-2298.620947120501	-194.95096066942526	-2103.669986451076	0.5092521145800813	0.5092521145800698	0.9909337416923467	1.891691117600855	1.0	1.0	2.0	0.0	-2103.669986451076
605000	-2298.5420421358185	-195.9360524952091	-2102.6059896406096	0.5148809424276661	0.514880942427664	0.6926851796461285	1.0350742145618301	1.0	1.0	2.0	0.0	-2102.6059896406096
606000	-2299.08488419071	-170.65182163699322	-2128.433062553717	0.446799906250506	0.4467999062504882	0.8273787226463791	1.5035063881851152	1.0	1.0	2.0	0.0	-2128.433062553717
607000	-2298.035523970665	-174.6926720521193	-2123.342851918546	0.4568072838880804	0.45680728388808123	0.8232174380814308	1.7426281754650519	1.0	1.0	2.0	0.0	-2123.342851918546
608000	-2297.676363666524	-184.10937224572868	-2113.5669914207956	0.4806281353352663	0.4806281353352295	0.9166215808323743	2.0076009069389777	1.0	1.0	2.0	0.0	-2113.5669914207956
609000	-2295.6566667808097	-178.50035352153392	-2117.156313259276	0.47047789370507176	0.4704778937050705	0.3652003132482739	0.8096647026359259	1.0	1.0	2.0	0.0	-2117.156313259276
610000	-2297.0857054073085	-175.38999969439357	-2121.695705712915	0.4595898630967624	0.4595898630967517	0.7324103665274468	1.472567700336742	1.0	1.0	2.0	0.0	-2121.695705712915
611000	-2298.64687984152	-193.26185335137197	-2105.385026490148	0.5031534837492989	0.5031534837492977	1.106618193700279	2.4055344550846325	1.0	1.0	2.0	0.0	-2105.385026490148
612000	-2299.8452809834703	-166.0528458689211	-2133.7924351145493	0.43908306361857585	0.4390830636185551	0.23985554028453268	0.4270047161030469	1.0	1.0	2.0	0.0	-2133.7924351145493
613000	-2299.3060763266226	-168.15348652475075	-2131.1525898018717	0.43710653756299794	0.43710653756300116	1.0331835318420652	2.4860752300970916	1.0	1.0	2.0	0.0	-2131.1525898018717
614000	-2296.5286937915803	-197.99009338826184	-2098.5386004033185	0.5239318931134613	0.523931893113451	0.10865784574681368	0.23229361792045483	1.0	1.0	2.0	0.0	-2098.5386004033185
615000	-2298.023397287153	-170.94099236427238	-2127.0824049228804	0.4516210218850532	0.45162102188504727	0.2586267377133699	0.5278876294613978	1.0	1.0	2.0	0.0	-2127.0824049228804
616000	-2295.2109430327655	-171.10632891549162	-2124.1046141172737	0.45341752082493936	0.4534175208249282	0.0815741007321956	0.187056379024585	1.0	1.0	2.0	0.0	-2124.1046141172737
617000	-2297.5554329912575	-184.03944396228823	-2113.515989028969	0.48579004326417957	0.4857900432641608	0.2895391482492438	0.6020095035222504	1.0	1.0	2.0	0.0	-2113.515989028969
618000	-2295.7646977631434	-186.05740059879363	-2109.7072971643497	0.49227990079161404	0.4922799007916114	0.14948957567968618	0.29241528408982026	1.0	1.0	2.0	0.0	-2109.7072971643497
619000	-2296.9612352604363	-201.37045505522332	-2095.590780205213	0.5332616894636735	0.5332616894636546	0.0587290561772759	0.1158842175863057	1.0	1.0	2.0	0.0	-2095.590780205213
620000	-2298.5495775898726	-193.75333936512152	-2104.796238224751	0.5049844174488031	0.5049844174487805	1.2001523937937753	2.1073769547259786	1.0	1.0	2.0	0.0	-2104.796238224751
621000	-2298.6715489042895	-188.22906098875427	-2110.4424879155354	0.49053603969596876	0.49053603969594806	1.2165471348059245	2.0600675476792305	1.0	1.0	2.0	0.0	-2110.4424879155354
622000	-2296.7598360979828	-167.40236629935157	-2129.357469798631	0.4430520150902411	0.44305201509023945	0.12941431354787203	0.3774339708525202	1.0	1.0	2.0	0.0	-2129.357469798631
623000	-2299.235958468597	-159.9009897340106	-2139.3349687345863	0.4195476093468335	0.41954760934682284	0.5984256733665562	1.3472115728339986	1.0	1.0	2.0	0.0	-2139.3349687345863
624000	-2298.0535786702167	-201.7209567451108	-2096.3326219251057	0.5317322094048543	0.5317322094048488	0.432505664883641	0.6740268666867693	1.0	1.0	2.0	0.0	-2096.3326219251057
625000	-2299.274328878652	-172.66465840690572	-2126.609670471746	0.4504011975210321	0.45040119752101815	0.767175787733818	2.2069164083418165	1.0	1.0	2.0	0.0	-2126.609670471746
626000	-2295.753450611548	-175.00334542284784	-2120.7501051887	0.4619764903601065	0.46197649036009086	0.30115569385018653	0.609565246802265	1.0	1.0	2.0	0.0	-2120.7501051887
627000	-2296.1727898847303	-185.9821001307796	-2110.1906897539507	0.48978074908650293	0.4897807490864905	0.39955914068697723	0.9172726171864729	1.0	1.0	2.0	0.0	-2110.1906897539507
628000	-2297.7499466501727	-186.02516745009697	-2111.724779200076	0.48484790693758234	0.4848479069375723	1.020060993544726	2.215441472297468	1.0	1.0	2.0	0.0	-2111.724779200076
629000	-2299.7262143042494	-181.8784035969123	-2117.847810707337	0.47158592895323154	0.47158592895322893	1.402172473113984	2.7293975974405416	1.0	1.0	2.0	0.0	-2117.847810707337
630000	-2298.8504649792485	-182.7611346807364	-2116.089330298512	0.4823166683558756	0.4823166683558669	0.2676368070402204	0.6663000247486469	1.0	1.0	2.0	0.0	-2116.089330298512
631000	-2299.8827081068353	-173.61626883059813	-2126.266439276237	0.45246488005730345	0.45246488005729024	1.1476850584833518	1.9931799447282934	1.0	1.0	2.0	0.0	-2126.266439276237
632000	-2297.722918329401	-195.06075303800625	-2102.662165291395	0.5144131371191252	0.5144131371191204	0.4121637636042645	0.6181432296675502	1.0	1.0	2.0	0.0	-2102.662165291395
633000	-2303.0011461642853	-194.51278505046662	-2108.488361113819	0.4993540854706422	0.4993540854706345	1.706382508726415	4.501230010509902	1.0	1.0	2.0	0.0	-2108.488361113819
634000	-2298.266615249864	-188.52285892480072	-2109.7437563250633	0.49078025196081626	0.4907802519608244	1.0866502135685672	2.3909078388308442	1.0	1.0	2.0	0.0	-2109.7437563250633
635000	-2297.2368595600597	-194.2183152522055	-2103.018544307854	0.5114926366386877	0.5114926366386862	0.5060378008617449	0.792136893033577	1.0	1.0	2.0	0.0	-2103.018544307854
636000	-2297.486546100596	-183.08886828063876	-2114.397677819957	0.4801395453704943	0.48013954537049464	0.7086484378191181	1.380852767780594	1.0	1.0	2.0	0.0	-2114.397677819957
637000	-2296.40076238252	-178.8586483856268	-2117.542113996893	0.4724470989956205	0.47244709899561366	0.23316370066239187	0.5511817961268882	1.0	1.0	2.0	0.0	-2117.542113996893
638000	-2298.0989412472154	-186.8013063100664	-2111.297634937149	0.4864568590124493	0.48645685901243807	1.0498652492105531	2.3500022395789593	1.0	1.0	2.0	0.0	-2111.297634937149
639000	-2303.1820009188637	-186.39292023627306	-2116.789080682591	0.47800591352769883	0.47800591352768523	1.6065338899428834	4.598322916273255	1.0	1.0	2.0	0.0	-2116.789080682591
640000	-2295.766773386363	-182.35403447627056	-2113.4127389100927	0.4801979448393883	0.48019794483939754	0.43547232006816594	0.8969890923064675	1.0	1.0	2.0	0.0	-2113.4127389100927
641000	-2299.244784152709	-204.14597161225072	-2095.0988125404583	0.5395195998398666	0.5395195998398468	0.24341834539167223	0.3278678605337955	1.0	1.0	2.0	0.0	-2095.0988125404583
642000	-2299.2837495623794	-189.03230202380053	-2110.2514475385788	0.4915919448220934	0.4915919448220738	1.067380165145366	2.6109994211751686	1.0	1.0	2.0	0.0	-2110.2514475385788
643000	-2296.0605881987926	-179.3991808472305	-2116.661407351562	0.4725677904896762	0.4725677904896764	0.41534413424486516	0.8636396914573852	1.0	1.0	2.0	0.0	-2116.661407351562
644000	-2300.8125238434727	-188.38494905658507	-2112.427574786888	0.4990528063452354	0.4990528063452157	0.04673473126733714	0.14758910827548002	1.0	1.0	2.0	0.0	-2112.427574786888
645000	-2298.369623109569	-188.96848151849696	-2109.4011415910722	0.4923887106403416	0.4923887106403372	0.9912483194510752	2.3203660771767796	1.0	1.0	2.0	0.0	-2109.4011415910722
646000	-2296.8217212549976	-184.96841640271643	-2111.8533048522813	0.4849301419682751	0.484930141968259	0.7565378799419975	1.3909450778995918	1.0	1.0	2.0	0.0	-2111.8533048522813
647000	-2297.577961672218	-198.77885508678966	-2098.7991065854285	0.5212910484778639	0.5212910484778649	0.7680892606222327	1.3655632478484079	1.0	1.0	2.0	0.0	-2098.7991065854285
648000	-2296.5982563381654	-184.5455787853638	-2112.0526775528015	0.4845456569184881	0.48454565691848267	0.661955540462011	1.2088837723923997	1.0	1.0	2.0	0.0	-2112.0526775528015
649000	-2298.5911911663916	-196.473043865165	-2102.1181473012266	0.5154043089050883	0.5154043089050752	0.7551496176928713	1.3106317101957832	1.0	1.0	2.0	0.0	-2102.1181473012266
650000	-2294.7858803534746	-176.7161201529686	-2118.069760200506	0.46848352873361254	0.46848352873361016	0.049728369647441234	0.09929386544431305	1.0	1.0	2.0	0.0	-2118.069760200506
651000	-2296.6067486634297	-174.90393994554853	-2121.702808717881	0.4608803056566494	0.4608803056566419	0.3416122060502142	0.8865661695691631	1.0	1.0	2.0	0.0	-2121.702808717881
652000	-2297.2111035550156	-191.6815026601069	-2105.5296008949085	0.5024638068588543	0.5024638068588625	0.7045226950042456	1.4894917312836982	1.0	1.0	2.0	0.0	-2105.5296008949085
653000	-2296.883472240029	-176.56424290140387	-2120.319229338625	0.46272178954813065	0.4627217895481173	0.6655359122906255	1.5226578013529408	1.0	1.0	2.0	0.0	-2120.319229338625
654000	-2296.4528099201734	-197.95629893944917	-2098.4965109807245	0.52297777356303	0.5229777735630272	0.2436471317986505	0.42622499943198566	1.0	1.0	2.0	0.0	-2098.4965109807245
655000	-2297.210956743548	-186.14035132026194	-2111.0706054232865	0.48891907229324055	0.4889190722932269	0.5299009484764843	1.2728117277497333	1.0	1.0	2.0	0.0	-2111.0706054232865
656000	-2296.4462212086605	-180.29784953922686	-2116.148371669434	0.47504464940318136	0.47504464940317753	0.42490397269783536	0.8109056576283566	1.0	1.0	2.0	0.0	-2116.148371669434
657000	-2300.798286273104	-194.05469854555912	-2106.743587727545	0.4988905956035106	0.49889059560349514	2.038334255936263	3.887412205443279	1.0	1.0	2.0	0.0	-2106.743587727545
658000	-2296.3135732321025	-180.1896455460385	-2116.1239276860642	0.47562447829362314	0.47562447829360366	0.27797777589803035	0.6291458478466222	1.0	1.0	2.0	0.0	-2116.1239276860642
659000	-2296.404344617202	-185.69624418715816	-2110.7081004300435	0.48792013618154495	0.487920136181546	0.599297684331045	1.13912874438139	1.0	1.0	2.0	0.0	-2110.7081004300435
660000	-2296.936476225305	-176.11517201023577	-2120.821304215069	0.46237511284704247	0.4623751128470279	0.5451576488270117	1.3258003118890689	1.0	1.0	2.0	0.0	-2120.821304215069
661000	-2294.7845546986628	-181.92591872327668	-2112.8586359753863	0.4816452413016086	0.4816452413016015	0.11283069109347608	0.24119298743956902	1.0	1.0	2.0	0.0	-2112.8586359753863
662000	-2296.6677995686687	-168.9084402940158	-2127.759359274653	0.447328507070757	0.44732850707074734	0.10445334915015829	0.28201290168721593	1.0	1.0	2.0	0.0	-2127.759359274653
663000	-2296.3154934275285	-173.34005077837992	-2122.9754426491486	0.4588799050870158	0.4588799050870233	0.11096704773645695	0.31405236146314625	1.0	1.0	2.0	0.0	-2122.9754426491486
664000	-2299.5285410125643	-181.7520582638833	-2117.7764827486812	0.46998290787747077	0.4699829078774572	1.4414424199838036	3.173353124624094	1.0	1.0	2.0	0.0	-2117.7764827486812
665000	-2298.910580229223	-171.3446875388482	-2127.5658926903748	0.4491933550853363	0.44919335508533986	0.5477451324755466	1.56573474444353	1.0	1.0	2.0	0.0	-2127.5658926903748
666000	-2296.5612521810035	-186.03059990106522	-2110.5306522799383	0.4901539526758935	0.490153952675883	0.4568453449169677	0.7665859050547279	1.0	1.0	2.0	0.0	-2110.5306522799383
667000	-2298.684875915531	-174.79039148133862	-2123.8944844341922	0.45448064525301274	0.4544806452529925	1.1186961479076545	2.4296873413192235	1.0	1.0	2.0	0.0	-2123.8944844341922
668000	-2299.5633115178566	-195.96687377764286	-2103.596437740214	0.5077710575173356	0.5077710575173173	1.482250362766246	2.979363217676047	1.0	1.0	2.0	0.0	-2103.596437740214
669000	-2298.2679854537037	-177.9530460008226	-2120.314939452881	0.4653489771302208	0.46534897713021534	0.7651277071131007	1.812804315091397	1.0	1.0	2.0	0.0	-2120.314939452881
670000	-2298.712919804719	-208.5083457586467	-2090.2045740460726	0.5496421902097569	0.5496421902097496	0.4250535240110045	0.6608092311498873	1.0	1.0	2.0	0.0	-2090.2045740460726
671000	-2298.0916965221036	-191.87461057247552	-2106.217085949628	0.5012094191179753	0.501209419117966	1.057953237946071	1.8060848529088018	1.0	1.0	2.0	0.0	-2106.217085949628
672000	-2297.11814465741	-191.96750199008466	-2105.1506426673254	0.5053956931444585	0.5053956931444475	0.4267090142305763	0.9386194688205072	1.0	1.0	2.0	0.0	-2105.1506426673254
673000	-2297.5102302627056	-188.82701222975285	-2108.683218032953	0.49389362332555037	0.49389362332553216	0.8302148895772419	1.7677389358860904	1.0	1.0	2.0	0.0	-2108.683218032953
674000	-2299.807555696555	-211.98381087214744	-2087.8237448244076	0.5567152553660432	0.5567152553660274	0.6780806166756536	1.194735775047695	1.0	1.0	2.0	0.0	-2087.8237448244076
675000	-2295.3815045590654	-181.8980907753448	-2113.4834137837206	0.4811216804668216	0.48112168046679954	0.18586936043967478	0.3394053334760536	1.0	1.0	2.0	0.0	-2113.4834137837206
676000	-2303.317337344859	-176.11304652163642	-2127.2042908232224	0.4481397514696264	0.4481397514696318	2.0846433158029862	5.197897968856603	1.0	1.0	2.0	0.0	-2127.2042908232224
677000	-2297.0318934184575	-187.49416732046265	-2109.537726097995	0.49099565158485126	0.4909956515848424	0.7560531775820987	1.6109139704898114	1.0	1.0	2.0	0.0	-2109.537726097995
678000	-2297.2710803072	-181.7613742597413	-2115.5097060474586	0.47730628975482936	0.47730628975480627	0.6653996843515775	1.1739420152830886	1.0	1.0	2.0	0.0	-2115.5097060474586
679000	-2298.6322630826335	-185.18938707972552	-2113.442876002908	0.48298807456999976	0.48298807457000353	1.0407951887782634	2.066100130942325	1.0	1.0	2.0	0.0	-2113.442876002908
680000	-2297.8970767935734	-175.22256367530565	-2122.674513118268	0.4584173973200035	0.45841739731998704	0.7802940247588709	1.7031262165788974	1.0	1.0	2.0	0.0	-2122.674513118268
681000	-2298.0599841914977	-191.01114286622362	-2107.048841325274	0.5002142890939208	0.5002142890939184	0.705937155157768	1.6729819345741046	1.0	1.0	2.0	0.0	-2107.048841325274
682000	-2295.879209629424	-183.85709220399042	-2112.022117425434	0.4848276141834127	0.48482761418341563	0.3530191361956214	0.7221240576355035	1.0	1.0	2.0	0.0	-2112.022117425434
683000	-2297.189104425755	-176.30635458265454	-2120.8827498431006	0.4612834010234114	0.46128340102340953	0.801643470232584	1.6756579779883425	1.0	1.0	2.0	0.0	-2120.8827498431006
684000	-2296.814472057395	-181.91213902863532	-2114.9023330287596	0.47644713771619657	0.47644713771619196	0.7228118778805128	1.5939873096759418	1.0	1.0	2.0	0.0	-2114.9023330287596
685000	-2295.8071647855622	-180.71648252655305	-2115.090682259009	0.47695052283467076	0.4769505228346537	0.2936047230459759	0.6361254826725311	1.0	1.0	2.0	0.0	-2115.090682259009
686000	-2297.3012913149896	-187.1233580965699	-2110.1779332184196	0.4895493655058551	0.4895493655058625	0.7882972944426989	1.757769741857365	1.0	1.0	2.0	0.0	-2110.1779332184196
687000	-2297.5617549691506	-198.99580277548318	-2098.5659521936673	0.5258504242985437	0.5258504242985255	0.2123865515315767	0.4049364730787165	1.0	1.0	2.0	0.0	-2098.5659521936673
688000	-2299.488939728988	-203.06418673276335	-2096.4247529962245	0.5318756893919196	0.5318756893919117	0.7708562908574922	1.6243634750821618	1.0	1.0	2.0	0.0	-2096.4247529962245
689000	-2296.3476307534074	-188.57486394775958	-2107.7727668056477	0.49603247604051875	0.4960324760404951	0.5406775599300812	0.9919107917393947	1.0	1.0	2.0	0.0	-2107.7727668056477
690000	-2300.4570480614993	-181.1582472766717	-2119.2988007848276	0.47651671580590216	0.476516715805895	0.3525209002621723	1.183929393634813	1.0	1.0	2.0	0.0	-2119.2988007848276
691000	-2295.7750273769216	-190.94389616421384	-2104.8311312127075	0.5041781142660064	0.5041781142660009	0.2669904102767083	0.5376462516995348	1.0	1.0	2.0	0.0	-2104.8311312127075
692000	-2296.425383206362	-183.9213811643699	-2112.504002041992	0.4857114754546524	0.48571147545465687	0.28139158709517353	0.5219681856740074	1.0	1.0	2.0	0.0	-2112.504002041992
693000	-2296.323275012955	-189.3853116315737	-2106.9379633813815	0.49861063413517737	0.49861063413517537	0.4837767666364527	0.8790253062167347	1.0	1.0	2.0	0.0	-2106.9379633813815
694000	-2296.2139927061075	-171.17030407255294	-2125.0436886335547	0.4520774069662473	0.45207740696623827	0.26756290005555855	0.5746961608370744	1.0	1.0	2.0	0.0	-2125.0436886335547
695000	-2296.558047612614	-182.8056996232249	-2113.752347989389	0.4794004101548584	0.47940041015486246	0.687837710451081	1.399546464415774	1.0	1.0	2.0	0.0	-2113.752347989389
696000	-2296.614684501411	-176.4821512496805	-2120.1325332517304	0.4643985536261553	0.46439855362613097	0.41053601195371214	1.0579256992167279	1.0	1.0	2.0	0.0	-2120.1325332517304
697000	-2295.5258004342063	-173.18242124505633	-2122.34337918915	0.45755778775179184	0.45755778775178657	0.24190663385781516	0.5282750446155471	1.0	1.0	2.0	0.0	-2122.34337918915
698000	-2298.0636138459417	-190.16695594394315	-2107.8966579019984	0.5026769238551926	0.5026769238551699	0.1659516997920153	0.43248965756036656	1.0	1.0	2.0	0.0	-2107.8966579019984
699000	-2298.000217727021	-170.34825466696833	-2127.651963060053	0.4479102056536854	0.44791020565367323	0.5142290074561151	1.090820759732384	1.0	1.0	2.0	0.0	-2127.651963060053
700000	-2297.6514690752797	-189.83328733412202	-2107.818181741158	0.49755492106730287	0.49755492106729904	0.6848160803251983	1.5273496544976555	1.0	1.0	2.0	0.0	-2107.818181741158
701000	-2301.6710618318075	-187.76425299158865	-2113.9068088402187	0.4804089785078266	0.4804089785078268	1.9483826060263711	4.714053309534091	1.0	1.0	2.0	0.0	-2113.9068088402187
702000	-2296.0037833212627	-187.39553634138647	-2108.608246979876	0.4933898778988836	0.4933898778988897	0.448245945363236	0.9097633440541391	1.0	1.0	2.0	0.0	-2108.608246979876
703000	-2296.362377135378	-189.24478600386323	-2107.117591131515	0.4975093702033872	0.49750937020338204	0.5595786374458608	1.081404508622091	1.0	1.0	2.0	0.0	-2107.117591131515
704000	-2298.196391754901	-193.93122908373505	-2104.265162671166	0.5061763556778784	0.5061763556778708	1.0993634352042028	1.9328918552620264	1.0	1.0	2.0	0.0	-2104.265162671166
705000	-2295.6920580532305	-177.0959866917901	-2118.5960713614404	0.46809128708778874	0.46809128708777686	0.22431733016326463	0.4537289441941098	1.0	1.0	2.0	0.0	-2118.5960713614404
706000	-2298.697420491163	-172.01811409570556	-2126.6793063954574	0.44737221607938626	0.44737221607936817	1.0659835359640275	2.413533133289291	1.0	1.0	2.0	0.0	-2126.6793063954574
707000	-2298.4906013772743	-186.76025089123098	-2111.7303504860433	0.48658319436662945	0.48658319436663705	1.1805270299920263	2.1302486240952043	1.0	1.0	2.0	0.0	-2111.7303504860433
708000	-2297.534099368195	-188.67865616715218	-2108.855443201043	0.49606798069305014	0.49606798069303054	0.4684341365412584	1.1544472228273366	1.0	1.0	2.0	0.0	-2108.855443201043
709000	-2298.8852533774866	-172.98715426940504	-2125.8980991080816	0.4537214624026934	0.45372146240267536	0.5073442056119031	1.5265214121530397	1.0	1.0	2.0	0.0	-2125.8980991080816
710000	-2298.747085124807	-180.827786822711	-2117.919298302096	0.47019422618248125	0.4701942261824887	1.284321715320162	2.325845364808862	1.0	1.0	2.0	0.0	-2117.919298302096
711000	-2296.493337828631	-190.67695953678475	-2105.8163782918464	0.5031470979999926	0.5031470979999972	0.2963068964569481	0.6333797704539186	1.0	1.0	2.0	0.0	-2105.8163782918464
712000	-2299.3258827526415	-176.5641055965569	-2122.7617771560845	0.45742587119101763	0.4574258711910153	1.2931263416464684	2.908906845143441	1.0	1.0	2.0	0.0	-2122.7617771560845
713000	-2297.6602212195266	-184.67113567909584	-2112.989085540431	0.4837420190880779	0.48374201908807113	0.8478676159585286	1.4540993741142025	1.0	1.0	2.0	0.0	-2112.989085540431
714000	-2298.520874248476	-193.2478331951733	-2105.2730410533027	0.5094838248998512	0.5094838248998276	0.4135014831366119	0.6779035075853194	1.0	1.0	2.0	0.0	-2105.2730410533027
715000	-2296.773345038345	-186.0032550720685	-2110.7700899662764	0.48900304928806687	0.48900304928806343	0.5883363547515593	1.045349981812358	1.0	1.0	2.0	0.0	-2110.7700899662764
716000	-2296.4675447943664	-192.33936270886284	-2104.128182085504	0.5091917056385427	0.5091917056385352	0.11492468181251242	0.1790687047489051	1.0	1.0	2.0	0.0	-2104.128182085504
717000	-2297.0296767924283	-186.393925826221	-2110.635750966207	0.48745681098917243	0.48745681098915467	0.8546750333865841	1.7576017533003598	1.0	1.0	2.0	0.0	-2110.635750966207
718000	-2299.0378984152644	-154.2674178384557	-2144.7704805768085	0.4088458808558422	0.40884588085583234	0.09366649260998883	0.2894317884873884	1.0	1.0	2.0	0.0	-2144.7704805768085
719000	-2296.7397193635375	-199.93465880719955	-2096.805060556338	0.5293373096835964	0.5293373096835777	0.07753276928512087	0.15310891828759368	1.0	1.0	2.0	0.0	-2096.805060556338
720000	-2299.644609643089	-176.78821024422726	-2122.856399398862	0.4568253830154765	0.45682538301547837	1.529244506811794	3.1252562690280645	1.0	1.0	2.0	0.0	-2122.856399398862
721000	-2297.5328243187137	-162.38854433547834	-2135.1442799832353	0.42919206860403525	0.42919206860403825	0.2488707149984787	0.5157620970800388	1.0	1.0	2.0	0.0	-2135.1442799832353
722000	-2296.2260523317295	-171.21784023627137	-2125.008212095458	0.453491003663387	0.45349100366338946	0.12010931556265414	0.23208664261857107	1.0	1.0	2.0	0.0	-2125.008212095458
723000	-2298.386812004547	-161.4634321355971	-2136.92337986895	0.424826589142608	0.4248265891426058	0.4086052914744941	1.0914242572618051	1.0	1.0	2.0	0.0	-2136.92337986895
724000	-2298.017025440991	-170.55966252437426	-2127.4573629166166	0.44903051118129844	0.4490305111812872	0.3455037432737205	1.0448830986784041	1.0	1.0	2.0	0.0	-2127.4573629166166
725000	-2299.267045628194	-169.67077467675492	-2129.5962709514392	0.44038681617492015	0.4403868161749115	1.0984457334431814	2.6904757234910646	1.0	1.0	2.0	0.0	-2129.5962709514392
726000	-2297.4840537491446	-198.14414184038523	-2099.3399119087594	0.521016584663751	0.5210165846637399	0.598595629937371	1.0046840982519334	1.0	1.0	2.0	0.0	-2099.3399119087594
727000	-2297.2596138854706	-179.81019725905065	-2117.44941662642	0.4716859180985105	0.4716859180985004	0.6420800643553829	1.3832616127300708	1.0	1.0	2.0	0.0	-2117.44941662642
728000	-2296.098950337731	-186.15804608814915	-2109.9409042495818	0.49040414678515015	0.4904041467851463	0.450707930873943	0.8050403216488534	1.0	1.0	2.0	0.0	-2109.9409042495818
729000	-2298.4605185114588	-193.43698915768528	-2105.0235293537735	0.5085052400614667	0.5085052400614714	0.516549108432351	1.1360541643170274	1.0	1.0	2.0	0.0	-2105.0235293537735
730000	-2295.3275764467444	-175.07405860219035	-2120.253517844554	0.4641987142539502	0.46419871425393916	0.04474369855980766	0.09161999896720859	1.0	1.0	2.0	0.0	-2120.253517844554
731000	-2298.930048346283	-178.21894343269446	-2120.7111049135883	0.4623956514444542	0.46239565144445005	1.187738058542952	2.7791808443353267	1.0	1.0	2.0	0.0	-2120.7111049135883
732000	-2296.3013352559806	-188.15393411931728	-2108.147401136663	0.4976906338697481	0.4976906338697471	0.17787365455770957	0.3033399799327552	1.0	1.0	2.0	0.0	-2108.147401136663
733000	-2298.7693815749294	-181.4971925078208	-2117.2721890671087	0.47222668117145217	0.4722266811714358	1.1867334976027022	2.3199722603226167	1.0	1.0	2.0	0.0	-2117.2721890671087
734000	-2298.56328271067	-164.7318394714962	-2133.831443239174	0.4317501141463585	0.43175011414635706	0.6174941670600054	1.5174473563313138	1.0	1.0	2.0	0.0	-2133.831443239174
735000	-2299.0808558029144	-174.8484910520305	-2124.232364750884	0.45601306866981206	0.4560130686698044	1.0752700737505407	1.9484323624167312	1.0	1.0	2.0	0.0	-2124.232364750884
736000	-2298.9944964082183	-198.37712429050188	-2100.6173721177165	0.5202445038401727	0.520244503840177	0.8179221368587284	1.311855883046449	1.0	1.0	2.0	0.0	-2100.6173721177165
737000	-2296.9396401486956	-190.95734298273806	-2105.982297165958	0.5024492231285788	0.5024492231285851	0.48864311874972427	0.9867563178053982	1.0	1.0	2.0	0.0	-2105.982297165958
738000	-2297.250642560929	-179.58022379860142	-2117.6704187623277	0.4702729073400068	0.4702729073399918	0.7519332579331451	1.5807511081886754	1.0	1.0	2.0	0.0	-2117.6704187623277
739000	-2296.48173544375	-180.87342762960614	-2115.6083078141437	0.4762538192101709	0.476253819210156	0.459932226482655	0.8916651830053501	1.0	1.0	2.0	0.0	-2115.6083078141437
740000	-2297.920929881125	-178.30402877620875	-2119.6169011049165	0.4651833598422917	0.4651833598422732	1.031945562481971	1.959949572254924	1.0	1.0	2.0	0.0	-2119.6169011049165
741000	-2296.2421952578816	-178.30275393452726	-2117.9394413233545	0.4692177292902283	0.46921772929021005	0.47369543163849737	0.9827675118570601	1.0	1.0	2.0	0.0	-2117.9394413233545
742000	-2297.2370354970794	-169.86557947862465	-2127.371456018455	0.4459046751704854	0.44590467517048515	0.5510285999338627	1.3340903238929902	1.0	1.0	2.0	0.0	-2127.371456018455
743000	-2296.0024775221564	-185.2381799914268	-2110.7642975307294	0.48881748569171235	0.48881748569168415	0.32574679898356146	0.6134202594269447	1.0	1.0	2.0	0.0	-2110.7642975307294
744000	-2298.612081990744	-189.4519942628796	-2109.1600877278647	0.49340547413888214	0.4934054741388878	1.2545017875656437	2.1540354977996055	1.0	1.0	2.0	0.0	-2109.1600877278647
