# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun May 03 08:21:27 CEST 2020 [seed=1588486884994]
# Nextstrain_200420_3.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
610000	-960.1094778482529	-75.51251867112751	-884.5969591771254	0.44575686725326175	0.4457568672532608	0.2821770616405037	1.417312019007031	1.0	1.0	2.0	0.0	-884.5969591771254
611000	-957.6336977723062	-64.0132686824932	-893.620429089813	0.38410415034515977	0.3841041503451555	0.08298364794918629	0.49731212224598087	1.0	1.0	2.0	0.0	-893.620429089813
612000	-959.090080768244	-72.27835566392463	-886.8117251043194	0.4214397215240997	0.4214397215240947	0.5139437228708583	2.0441896535636723	1.0	1.0	2.0	0.0	-886.8117251043194
613000	-958.9063907409312	-75.41358971148225	-883.492801029449	0.44254674075925	0.4425467407592442	0.442673913827535	1.6980921680746413	1.0	1.0	2.0	0.0	-883.492801029449
614000	-957.7504182805278	-68.44311869385251	-889.3072995866753	0.407666705466075	0.4076667054660718	0.24145587094929405	0.8002973702928049	1.0	1.0	2.0	0.0	-889.3072995866753
615000	-959.5121423239062	-72.86439726803903	-886.6477450558672	0.4300444505739309	0.4300444505739284	0.2947467091324927	1.4009895513469781	1.0	1.0	2.0	0.0	-886.6477450558672
616000	-960.0884263244423	-78.90835831555076	-881.1800680088915	0.4639207910656305	0.46392079106563067	0.48862863187639016	1.5505196383119477	1.0	1.0	2.0	0.0	-881.1800680088915
617000	-957.3390148168078	-64.95046597362034	-892.3885488431874	0.38808895500420926	0.3880889550042066	0.16561217865877528	0.6806361218677205	1.0	1.0	2.0	0.0	-892.3885488431874
618000	-959.564358865372	-79.46576476338753	-880.0985941019845	0.4729178383506428	0.4729178383506382	0.20089354184723401	0.8821460650948225	1.0	1.0	2.0	0.0	-880.0985941019845
619000	-960.1490480408802	-78.67811284257938	-881.4709351983008	0.4608257224519789	0.4608257224519749	0.506561851536413	1.823047444203933	1.0	1.0	2.0	0.0	-881.4709351983008
620000	-960.2997201414692	-81.0455193215828	-879.2542008198864	0.48260997865548505	0.4826099786554836	0.27472866541086755	0.7578217023709056	1.0	1.0	2.0	0.0	-879.2542008198864
621000	-958.2564962921833	-77.47418267176022	-880.7823136204231	0.46373928166459805	0.4637392816645935	0.16076368474270664	0.4747450060152103	1.0	1.0	2.0	0.0	-880.7823136204231
622000	-959.0500039350147	-67.64468267150261	-891.4053212635121	0.4068185029671381	0.40681850296713495	0.11012612740395437	0.2760146969570687	1.0	1.0	2.0	0.0	-891.4053212635121
623000	-960.0291377992872	-75.1039059919777	-884.9252318073095	0.4395712447608045	0.439571244760804	0.4880080266679786	1.8438197341441391	1.0	1.0	2.0	0.0	-884.9252318073095
624000	-960.314452461461	-75.34937055541754	-884.9650819060435	0.43684924436020134	0.43684924436020034	0.6253136733593471	2.4100834036559915	1.0	1.0	2.0	0.0	-884.9650819060435
625000	-958.4819452320843	-66.37586889883548	-892.1060763332488	0.3940962129016401	0.39409621290163804	0.22983414672860789	1.029987126267503	1.0	1.0	2.0	0.0	-892.1060763332488
626000	-960.4954123717117	-76.71151898882894	-883.7838933828828	0.44035958506581074	0.4403595850658078	0.8647405320986222	2.9420284355212303	1.0	1.0	2.0	0.0	-883.7838933828828
627000	-960.6193896388318	-75.88905601220864	-884.7303336266231	0.44332237428463106	0.4433223742846284	0.3671285771409554	2.1185763804412177	1.0	1.0	2.0	0.0	-884.7303336266231
628000	-958.0240208212152	-69.07137125967063	-888.9526495615446	0.40839438820056084	0.40839438820055823	0.2615230239562308	1.2859544853889697	1.0	1.0	2.0	0.0	-888.9526495615446
629000	-958.6404005618372	-67.0418746414029	-891.5985259204343	0.40089951486341796	0.400899514863415	0.20077565605314787	0.5792801788893299	1.0	1.0	2.0	0.0	-891.5985259204343
630000	-962.4678752281314	-71.1350142678433	-891.3328609602881	0.3993332550950781	0.3993332550950734	0.7150868669843947	4.421875701290549	1.0	1.0	2.0	0.0	-891.3328609602881
631000	-962.933923269927	-74.66900090596144	-888.2649223639656	0.41404071836480083	0.41404071836479833	1.2928300854442207	4.90159314316908	1.0	1.0	2.0	0.0	-888.2649223639656
632000	-960.5210585137706	-70.50648808195149	-890.0145704318192	0.4050882491547513	0.4050882491547462	0.5132708872238174	3.026028901338655	1.0	1.0	2.0	0.0	-890.0145704318192
633000	-957.5995923525766	-69.07697530101974	-888.5226170515568	0.41094143302874847	0.4109414330287435	0.18929991304026014	0.9349189185938354	1.0	1.0	2.0	0.0	-888.5226170515568
634000	-962.9711173904192	-82.58756770628914	-880.38354968413	0.48042287446052395	0.4804228744605212	0.47100404831178283	2.4714535390436483	1.0	1.0	2.0	0.0	-880.38354968413
635000	-957.4897253399906	-73.68415208866745	-883.8055732513232	0.44156589688470393	0.44156589688469833	0.12600803350594733	0.450383857510817	1.0	1.0	2.0	0.0	-883.8055732513232
636000	-962.0927985166575	-68.95167565915995	-893.1411228574975	0.39420304152225655	0.39420304152225416	1.00416607258651	2.8134693890170728	1.0	1.0	2.0	0.0	-893.1411228574975
637000	-957.1926424016096	-69.64478127596223	-887.5478611256474	0.41662168620962875	0.41662168620962675	0.15228609709151963	0.5833858939456738	1.0	1.0	2.0	0.0	-887.5478611256474
638000	-962.4970955289915	-69.34587836093476	-893.1512171680567	0.39057009374553076	0.39057009374552637	1.1013611330455135	3.7223756834139934	1.0	1.0	2.0	0.0	-893.1512171680567
639000	-958.9806115048464	-79.37140490666967	-879.6092065981767	0.4714040315420096	0.4714040315420042	0.30658224652031174	0.936742585237287	1.0	1.0	2.0	0.0	-879.6092065981767
640000	-960.5012108118952	-67.6213478088188	-892.8798630030765	0.38650486434704817	0.3865048643470488	0.778847138530723	3.00511845053111	1.0	1.0	2.0	0.0	-892.8798630030765
641000	-958.6315866758291	-76.12543223388172	-882.5061544419474	0.4549870092869858	0.4549870092869837	0.2059118645881144	0.5533687806435208	1.0	1.0	2.0	0.0	-882.5061544419474
642000	-958.3790640912798	-71.10968007694242	-887.2693840143374	0.42033255988079893	0.42033255988079915	0.316486347451399	1.259355521776064	1.0	1.0	2.0	0.0	-887.2693840143374
643000	-958.697226189196	-76.88473711952281	-881.8124890696732	0.45663551107937006	0.4566355110793671	0.2982827783831195	0.9429373304586561	1.0	1.0	2.0	0.0	-881.8124890696732
644000	-959.0268201527433	-75.59084686839793	-883.4359732843454	0.44855065112043446	0.4485506511204329	0.35640780710047243	0.9512875269895482	1.0	1.0	2.0	0.0	-883.4359732843454
645000	-957.7783690406596	-70.41840817935972	-887.3599608612999	0.41864536613589437	0.4186453661358932	0.2505832180068516	0.9180224663351775	1.0	1.0	2.0	0.0	-887.3599608612999
646000	-958.2864941527396	-71.95735987740935	-886.3291342753303	0.4280426158902678	0.4280426158902626	0.18651884733221172	0.9391317769123924	1.0	1.0	2.0	0.0	-886.3291342753303
647000	-958.6489915371876	-67.29818627936847	-891.3508052578192	0.39827815113090037	0.3982781511308979	0.3690760244640264	1.1087484323993217	1.0	1.0	2.0	0.0	-891.3508052578192
648000	-962.9552398988171	-85.40750275419317	-877.547737144624	0.4922358546755978	0.49223585467559317	0.8332165539441488	2.9424189316816958	1.0	1.0	2.0	0.0	-877.547737144624
649000	-960.9298071917243	-73.44282879938329	-887.486978392341	0.42600974819456994	0.42600974819456644	0.7606777442073583	2.192628270696914	1.0	1.0	2.0	0.0	-887.486978392341
650000	-963.0665327827592	-78.17248496626432	-884.8940478164949	0.44425224268842817	0.4442522426884253	1.3101982810163901	3.3024548183972735	1.0	1.0	2.0	0.0	-884.8940478164949
651000	-958.3833115200579	-75.44388921790492	-882.9394223021529	0.45231855122526005	0.4523185512252566	0.12739518208573933	0.39933253497544885	1.0	1.0	2.0	0.0	-882.9394223021529
652000	-958.9606255864123	-61.64499232463926	-897.3156332617731	0.3646065875767517	0.3646065875767495	0.2207625259131597	1.276440528763202	1.0	1.0	2.0	0.0	-897.3156332617731
653000	-957.9868106038184	-71.49430587539318	-886.4925047284253	0.424739119098547	0.42473911909854356	0.2676856852310797	0.950984332431983	1.0	1.0	2.0	0.0	-886.4925047284253
654000	-959.2562138469266	-75.11089403273199	-884.1453198141946	0.44066868410883725	0.44066868410883614	0.38290554905721147	1.7712198379351647	1.0	1.0	2.0	0.0	-884.1453198141946
655000	-957.5704012924671	-65.05097762900238	-892.5194236634647	0.3890606474612539	0.38906064746125074	0.15381451334240198	0.6292708073805223	1.0	1.0	2.0	0.0	-892.5194236634647
656000	-960.1367891660295	-83.51649196932942	-876.6202971967001	0.5013230645356089	0.5013230645356058	0.10072839891893082	0.2557675127011031	1.0	1.0	2.0	0.0	-876.6202971967001
657000	-957.1689169236957	-67.97403134200265	-889.1948855816931	0.4100198719741021	0.41001987197409945	0.026913532605397476	0.1495284163742132	1.0	1.0	2.0	0.0	-889.1948855816931
658000	-958.1411343460219	-67.21559629328968	-890.9255380527322	0.3997096285698937	0.3997096285698931	0.24069621078376155	0.9134642364047981	1.0	1.0	2.0	0.0	-890.9255380527322
659000	-957.3517547142706	-64.2913053944458	-893.0604493198248	0.38479964356339613	0.38479964356339524	0.15096659910116111	0.5902054344256051	1.0	1.0	2.0	0.0	-893.0604493198248
660000	-962.713014901102	-65.21700320529627	-897.4960116958058	0.3656308500764498	0.36563085007645035	0.6143682418483428	4.282231341184431	1.0	1.0	2.0	0.0	-897.4960116958058
661000	-958.8243897159723	-68.43296223392456	-890.3914274820478	0.41155612694444654	0.4115561269444441	0.09635352744826273	0.2803550587931162	1.0	1.0	2.0	0.0	-890.3914274820478
662000	-959.0951275536303	-72.10270532347838	-886.9924222301519	0.42421629039888814	0.4242162903988859	0.3896279478985827	1.5254513653114117	1.0	1.0	2.0	0.0	-886.9924222301519
663000	-960.2179653498357	-74.38634470065206	-885.8316206491836	0.42723730421920425	0.42723730421920175	0.6874165929142427	3.002773176797098	1.0	1.0	2.0	0.0	-885.8316206491836
664000	-958.5528389259513	-61.36158818875033	-897.1912507372009	0.36434790799020944	0.3643479079902071	0.20381923939665758	1.0535744098976545	1.0	1.0	2.0	0.0	-897.1912507372009
665000	-957.0183562071247	-66.82548691042047	-890.1928692967042	0.4018110835948557	0.401811083594853	0.06793667674645891	0.34222155424153483	1.0	1.0	2.0	0.0	-890.1928692967042
666000	-961.068535607073	-78.9141158507046	-882.1544197563685	0.4582157859688307	0.45821578596882784	0.7679700158467692	2.236748903420821	1.0	1.0	2.0	0.0	-882.1544197563685
667000	-959.297672239519	-56.78364435245856	-902.5140278870605	0.34110251095690564	0.3411025109569038	0.08388851996013363	0.5141339045022987	1.0	1.0	2.0	0.0	-902.5140278870605
668000	-963.5463093022552	-64.15759127135655	-899.3887180308986	0.35632720571492515	0.35632720571492404	1.0766873624231459	4.328548439774815	1.0	1.0	2.0	0.0	-899.3887180308986
669000	-958.534121779051	-75.9931193940149	-882.5410023850361	0.4502771162929735	0.45027711629297246	0.3216817391066034	1.0977761646539161	1.0	1.0	2.0	0.0	-882.5410023850361
670000	-959.3844961761798	-71.58854343615192	-887.7959527400279	0.42902348338388563	0.42902348338388513	0.18512345683092754	0.406608308750559	1.0	1.0	2.0	0.0	-887.7959527400279
671000	-959.9019287546405	-70.15519652501149	-889.7467322296291	0.41252262406290985	0.41252262406290957	0.36978874071946977	1.5664254413870964	1.0	1.0	2.0	0.0	-889.7467322296291
672000	-962.1181216144946	-85.22218957352227	-876.8959320409723	0.5001405471005907	0.5001405471005897	0.5132361421186019	1.747803146985176	1.0	1.0	2.0	0.0	-876.8959320409723
673000	-957.8913057399783	-61.940776664645234	-895.9505290753331	0.37052642255349955	0.3705264225534978	0.12165387631935642	0.6737441725568964	1.0	1.0	2.0	0.0	-895.9505290753331
674000	-959.868880921607	-73.71608842214354	-886.1527924994634	0.43215324938406185	0.432153249384058	0.3724745848759391	1.820008432720929	1.0	1.0	2.0	0.0	-886.1527924994634
675000	-958.9556832563934	-74.22514152838934	-884.730541728004	0.44020489382825384	0.4402048938282522	0.36048461369390267	0.9859401477756407	1.0	1.0	2.0	0.0	-884.730541728004
676000	-959.2409081781699	-73.43103498670632	-885.8098731914636	0.4395407586966268	0.43954075869662707	0.1805337082058897	0.48355365668296996	1.0	1.0	2.0	0.0	-885.8098731914636
677000	-959.3422484499002	-74.54568859652379	-884.7965598533765	0.4383487587907742	0.43834875879077156	0.482930399661641	1.4964184138232595	1.0	1.0	2.0	0.0	-884.7965598533765
678000	-958.6782239820059	-76.81948798499656	-881.8587359970094	0.4539121598054969	0.45391215980549504	0.37809420198591576	1.2560924088206393	1.0	1.0	2.0	0.0	-881.8587359970094
679000	-961.3489721418387	-73.01984741416905	-888.3291247276696	0.4272832183496321	0.42728321834963046	0.6906942747048624	1.625269651418434	1.0	1.0	2.0	0.0	-888.3291247276696
680000	-958.0514471694082	-66.13675799152857	-891.9146891778796	0.39638437116744346	0.3963843711674414	0.11468316537542839	0.5206529753263486	1.0	1.0	2.0	0.0	-891.9146891778796
681000	-957.5412813001282	-67.70465858947215	-889.836622710656	0.4057793159383789	0.40577931593837724	0.09112561692596545	0.5299764056751795	1.0	1.0	2.0	0.0	-889.836622710656
682000	-958.0659077996985	-65.2942027899089	-892.7717050097896	0.3899812262440707	0.38998122624406983	0.16042289302119161	0.710825563099217	1.0	1.0	2.0	0.0	-892.7717050097896
683000	-968.2272451072723	-69.43870244348675	-898.7885426637856	0.36130912075171084	0.36130912075170746	1.534886334426858	8.31176100417192	1.0	1.0	2.0	0.0	-898.7885426637856
684000	-960.9288881716017	-71.99170381110268	-888.937184360499	0.41292302959415744	0.41292302959415556	0.6313649142777301	3.073941255320703	1.0	1.0	2.0	0.0	-888.937184360499
685000	-957.8964890713042	-66.23349052701455	-891.6629985442897	0.39374208923767484	0.3937420892376701	0.19142434705075587	0.9856619667700154	1.0	1.0	2.0	0.0	-891.6629985442897
686000	-958.7492769842959	-71.45258573561401	-887.2966912486819	0.4218014045215931	0.42180140452158876	0.25243660346262775	1.4190404111619874	1.0	1.0	2.0	0.0	-887.2966912486819
687000	-958.5348099881369	-76.04567457515806	-882.4891354129788	0.4501568245411705	0.45015682454116895	0.3448789582914712	1.147375217853285	1.0	1.0	2.0	0.0	-882.4891354129788
688000	-961.2275051404424	-82.32896038101411	-878.8985447594283	0.4801828327175306	0.4801828327175263	0.6104204711954097	2.1138041144279787	1.0	1.0	2.0	0.0	-878.8985447594283
689000	-957.967840985566	-72.64745783035188	-885.3203831552141	0.43315265722881113	0.43315265722880975	0.24585014907988728	0.7097901983777528	1.0	1.0	2.0	0.0	-885.3203831552141
690000	-960.1583975558768	-75.81506714633308	-884.3433304095438	0.44027743349691334	0.44027743349690823	0.7417324645466146	2.182410081643666	1.0	1.0	2.0	0.0	-884.3433304095438
691000	-956.9092070289428	-67.07747272199362	-889.8317343069492	0.4027873292647457	0.40278732926474664	0.08887018437353329	0.4088751217055024	1.0	1.0	2.0	0.0	-889.8317343069492
692000	-958.6376305106395	-66.26753064862625	-892.3700998620133	0.3990427524466772	0.3990427524466746	0.08653323736839015	0.23186886371776833	1.0	1.0	2.0	0.0	-892.3700998620133
693000	-962.245801135038	-68.1170636694983	-894.1287374655398	0.39496405761266695	0.39496405761266423	0.7517617375610566	2.103088936458077	1.0	1.0	2.0	0.0	-894.1287374655398
694000	-958.5925392335807	-70.20746913627062	-888.3850700973102	0.42011581236292866	0.4201158123629247	0.1096754922238575	0.6004439977103114	1.0	1.0	2.0	0.0	-888.3850700973102
695000	-958.2257667131319	-61.20843124442826	-897.0173354687035	0.3685094902791024	0.3685094902791009	0.05292531996724175	0.3499989555837857	1.0	1.0	2.0	0.0	-897.0173354687035
696000	-961.1290076822623	-75.63477856209053	-885.4942291201718	0.4300761266396054	0.43007612663960115	0.9184580494126309	3.5423278305572756	1.0	1.0	2.0	0.0	-885.4942291201718
697000	-959.1205195161244	-72.20212576887569	-886.9183937472487	0.42759397491428586	0.42759397491428264	0.21149197296762898	1.2344419472849393	1.0	1.0	2.0	0.0	-886.9183937472487
698000	-960.3998692937324	-72.2885422640607	-888.1113270296718	0.4265811763035006	0.4265811763034987	0.5107063310581546	1.1921252381133505	1.0	1.0	2.0	0.0	-888.1113270296718
699000	-961.1345795005983	-74.01369527941934	-887.1208842211789	0.41896234502052915	0.4189623450205284	0.991743129052157	3.718786272732372	1.0	1.0	2.0	0.0	-887.1208842211789
700000	-959.4186045250244	-66.52414986862615	-892.8944546563982	0.39224949044769714	0.3922494904476963	0.44611397547077014	1.2730276517312764	1.0	1.0	2.0	0.0	-892.8944546563982
701000	-959.9407885467504	-69.50121317213033	-890.4395753746201	0.40920945055490554	0.4092094505549049	0.41363266468209475	1.4264472340000218	1.0	1.0	2.0	0.0	-890.4395753746201
702000	-958.2584825350211	-64.27694679381136	-893.9815357412098	0.3798046915848763	0.37980469158487506	0.3000421006995337	1.2682407646598206	1.0	1.0	2.0	0.0	-893.9815357412098
703000	-961.8930615688229	-54.39714921743842	-907.4959123513845	0.32252366910564156	0.3225236691056393	0.17287354337647168	1.1722234547373669	1.0	1.0	2.0	0.0	-907.4959123513845
704000	-958.2719935536851	-75.53266998996472	-882.7393235637204	0.4520121819249312	0.4520121819249248	0.13217568361043838	0.534883078127638	1.0	1.0	2.0	0.0	-882.7393235637204
705000	-957.5875634098048	-71.56006700102049	-886.0274964087844	0.4276038964278367	0.4276038964278336	0.17816993642297999	0.624035173198832	1.0	1.0	2.0	0.0	-886.0274964087844
706000	-958.870531098952	-71.89607429481205	-886.97445680414	0.42091313992312257	0.4209131399231199	0.49335226297750195	1.7711461945215643	1.0	1.0	2.0	0.0	-886.97445680414
707000	-963.0151705077299	-86.66997147680478	-876.3451990309251	0.5131304987619776	0.513130498761975	0.30434642686561264	1.2203047947567813	1.0	1.0	2.0	0.0	-876.3451990309251
708000	-958.2566048498755	-68.16571624063506	-890.0908886092404	0.4033259461801706	0.4033259461801658	0.2978306551570607	1.197456909889153	1.0	1.0	2.0	0.0	-890.0908886092404
709000	-957.3273632160267	-65.89797101164002	-891.4293922043867	0.39433154411925797	0.3943315441192547	0.1585609381186868	0.5837269212783032	1.0	1.0	2.0	0.0	-891.4293922043867
710000	-958.6530590314587	-74.83175365339741	-883.8213053780613	0.44189661717982615	0.4418966171798224	0.39370745506499966	1.2746297456924351	1.0	1.0	2.0	0.0	-883.8213053780613
711000	-960.0945847267445	-74.4921603674505	-885.602424359294	0.4304756538739161	0.4304756538739161	0.8095440855404895	2.441375923202273	1.0	1.0	2.0	0.0	-885.602424359294
712000	-960.0163729485943	-59.26291743540509	-900.7534555131891	0.35525803806784245	0.35525803806783973	0.09778240006101147	0.5929999593864748	1.0	1.0	2.0	0.0	-900.7534555131891
713000	-959.8183911659492	-77.90810139868657	-881.9102897672626	0.4565341869981594	0.45653418699815834	0.615669730538307	1.6659625527374244	1.0	1.0	2.0	0.0	-881.9102897672626
714000	-962.2584018703433	-75.68545633307161	-886.5729455372717	0.4303078370691656	0.43030783706916514	1.2515295347141804	3.2209329977443018	1.0	1.0	2.0	0.0	-886.5729455372717
715000	-962.4979383408439	-65.08889995053244	-897.4090383903115	0.3686218891978739	0.36862188919787303	0.9446287081587761	3.319823628876652	1.0	1.0	2.0	0.0	-897.4090383903115
716000	-959.9942253645459	-77.24386937528244	-882.7503559892634	0.459806975454066	0.4598069754540641	0.3115680023257262	0.7551941578627112	1.0	1.0	2.0	0.0	-882.7503559892634
717000	-964.771146797546	-64.73471641736303	-900.0364303801829	0.35544228870907724	0.3554422887090749	1.115682093789834	5.01584137974854	1.0	1.0	2.0	0.0	-900.0364303801829
718000	-959.017833740264	-63.849471549999905	-895.1683621902641	0.3839694838831451	0.38396948388314267	0.06240711392350434	0.3767771723421532	1.0	1.0	2.0	0.0	-895.1683621902641
719000	-958.3755614994551	-68.85622385535463	-889.5193376441005	0.40714037391382274	0.4071403739138216	0.3542209174725221	1.1892629649355762	1.0	1.0	2.0	0.0	-889.5193376441005
720000	-957.462213766175	-66.57509763713011	-890.8871161290448	0.39799995662012444	0.3979999566201211	0.17749934962188743	0.6240877385161401	1.0	1.0	2.0	0.0	-890.8871161290448
721000	-958.8464312570077	-65.08117450788696	-893.7652567491207	0.38412294327308605	0.38412294327308233	0.24660235994719384	1.3984334206807254	1.0	1.0	2.0	0.0	-893.7652567491207
722000	-958.8514036890901	-79.2888208588007	-879.5625828302894	0.4758422471387147	0.47584224713871115	0.12086264524451322	0.29331797871555326	1.0	1.0	2.0	0.0	-879.5625828302894
723000	-958.6727114251778	-72.17612737978033	-886.4965840453974	0.42585293021844645	0.4258529302184454	0.4011604586042989	1.31184130379339	1.0	1.0	2.0	0.0	-886.4965840453974
724000	-959.3129311907329	-63.36428861550241	-895.9486425752305	0.374502057626681	0.3745020576266809	0.23754407855729745	1.311478061947228	1.0	1.0	2.0	0.0	-895.9486425752305
725000	-960.4961209052769	-68.8299206429158	-891.6662002623611	0.3999976153908315	0.3999976153908297	0.7226614792809749	1.997324453020686	1.0	1.0	2.0	0.0	-891.6662002623611
726000	-957.6008511203346	-65.65906649230818	-891.9417846280264	0.3942643192682546	0.3942643192682513	0.11823921543240541	0.396466413727993	1.0	1.0	2.0	0.0	-891.9417846280264
727000	-960.6359822856416	-67.85920075135175	-892.7767815342899	0.3882331680988833	0.3882331680988821	0.6565074420945127	3.0741837755107237	1.0	1.0	2.0	0.0	-892.7767815342899
728000	-961.5102949213928	-71.68174318486554	-889.8285517365272	0.4092472242278266	0.4092472242278235	0.5274994622634459	3.486750197597418	1.0	1.0	2.0	0.0	-889.8285517365272
729000	-958.9567555075766	-64.70770019874472	-894.2490553088319	0.3836631300951778	0.3836631300951754	0.22357104257442936	1.1254498809995066	1.0	1.0	2.0	0.0	-894.2490553088319
730000	-957.6186386250866	-64.01801611876319	-893.6006225063235	0.38289423181696547	0.3828942318169639	0.11912336562633913	0.6697425571731734	1.0	1.0	2.0	0.0	-893.6006225063235
731000	-960.3438171816467	-67.85768407501082	-892.4861331066359	0.394012669822729	0.3940126698227266	0.3589611496220725	2.3967460379418513	1.0	1.0	2.0	0.0	-892.4861331066359
732000	-960.215129521618	-78.75474277022387	-881.4603867513941	0.4647665131396532	0.4647665131396475	0.32807804411241204	1.4151764265995739	1.0	1.0	2.0	0.0	-881.4603867513941
733000	-959.6037137471569	-72.36604723555219	-887.2376665116047	0.4204576143965932	0.4204576143965902	0.6822061740421236	2.1289504961544368	1.0	1.0	2.0	0.0	-887.2376665116047
734000	-960.6369929467146	-79.76321487645095	-880.8737780702637	0.4631957334970155	0.4631957334970108	0.690093211870636	2.3258914596833966	1.0	1.0	2.0	0.0	-880.8737780702637
735000	-959.3656550905987	-64.64121801541256	-894.7244370751861	0.38425910678183406	0.3842591067818319	0.23434428034891858	0.9477972408357066	1.0	1.0	2.0	0.0	-894.7244370751861
736000	-958.4968777975264	-63.38178587796165	-895.1150919195647	0.37509789488876366	0.3750978948887616	0.28597223123756377	1.1801544745504418	1.0	1.0	2.0	0.0	-895.1150919195647
737000	-960.1753870892692	-75.28708477872533	-884.8883023105438	0.43360796257893514	0.43360796257893375	0.840537138499395	2.6780978026188307	1.0	1.0	2.0	0.0	-884.8883023105438
738000	-960.7853912676628	-81.51209614454739	-879.2732951231154	0.48229771628330603	0.4822977162833044	0.4847449347476656	1.066902430183186	1.0	1.0	2.0	0.0	-879.2732951231154
739000	-957.5880768462282	-74.99599191109326	-882.592084935135	0.4491370304701906	0.44913703047018744	0.13815973565976203	0.4760105544078823	1.0	1.0	2.0	0.0	-882.592084935135
740000	-957.8253009997558	-64.76241642939863	-893.0628845703571	0.38580758057246184	0.3858075805724595	0.16056419757235138	0.8819280893288819	1.0	1.0	2.0	0.0	-893.0628845703571
741000	-960.3370727172262	-82.41101347383739	-877.9260592433887	0.48825020815788694	0.488250208157883	0.37352758968755684	1.0759086715786514	1.0	1.0	2.0	0.0	-877.9260592433887
742000	-958.6338382969677	-75.38314273726277	-883.2506955597049	0.4542043134844168	0.4542043134844153	0.03350782319976261	0.11517656112550276	1.0	1.0	2.0	0.0	-883.2506955597049
743000	-964.0610731226047	-84.3042331045997	-879.756840018005	0.47945550667777936	0.47945550667777637	1.4537031914899219	3.3681290071735983	1.0	1.0	2.0	0.0	-879.756840018005
744000	-962.2261490440459	-57.938250687556206	-904.2878983564897	0.3354080330468605	0.33540803304685923	0.345792804947303	2.3671202071355633	1.0	1.0	2.0	0.0	-904.2878983564897
745000	-961.3566389612939	-63.69719492625892	-897.659444035035	0.3653202861819809	0.36532028618198	0.6663539935755919	2.762774831240294	1.0	1.0	2.0	0.0	-897.659444035035
746000	-961.5658977906645	-81.62682212119512	-879.9390756694694	0.46976060742600695	0.46976060742600356	0.966619894390734	2.8085766530798075	1.0	1.0	2.0	0.0	-879.9390756694694
747000	-958.8742341828967	-69.69051110647331	-889.1837230764233	0.4105703565751962	0.4105703565751936	0.35052739871924166	1.449706624671034	1.0	1.0	2.0	0.0	-889.1837230764233
748000	-958.6174944989264	-60.19831508822565	-898.4191794107007	0.35994710379561395	0.3599471037956123	0.16316125201662676	0.6726565495134031	1.0	1.0	2.0	0.0	-898.4191794107007
749000	-959.4197904913053	-69.91475855850008	-889.5050319328052	0.40501755423683145	0.405017554236831	0.4982579784686636	2.4612166385479215	1.0	1.0	2.0	0.0	-889.5050319328052
750000	-960.27190191359	-73.42125754254351	-886.8506443710464	0.42206852300104775	0.42206852300104547	0.7095934900589995	2.8855883126617745	1.0	1.0	2.0	0.0	-886.8506443710464
751000	-959.0511925225559	-66.93251678365932	-892.1186757388965	0.3968561482734227	0.39685614827341853	0.33563758316329056	1.0160021895076414	1.0	1.0	2.0	0.0	-892.1186757388965
752000	-959.7937789906812	-58.2973248272653	-901.4964541634159	0.3506723711937866	0.35067237119378364	0.11893501660234154	0.3792728617565403	1.0	1.0	2.0	0.0	-901.4964541634159
753000	-961.0215454053518	-72.83594464268646	-888.1856007626654	0.416844751402173	0.41684475140217137	0.9955185093094666	2.893762508933317	1.0	1.0	2.0	0.0	-888.1856007626654
754000	-961.3853101953891	-66.95560766893092	-894.4297025264582	0.37777842435335635	0.37777842435335435	0.8846440350688056	3.703677253812489	1.0	1.0	2.0	0.0	-894.4297025264582
755000	-965.7064634693745	-54.13078062783391	-911.5756828415406	0.30909374363511827	0.3090937436351166	0.6226647365771414	2.7222233788894905	1.0	1.0	2.0	0.0	-911.5756828415406
756000	-956.9065337756298	-66.77693821477332	-890.1295955608565	0.4013158000575734	0.4013158000575708	0.09420471373428159	0.3508111721816252	1.0	1.0	2.0	0.0	-890.1295955608565
757000	-959.4053016744487	-73.06213183145894	-886.3431698429897	0.43578723084798526	0.4357872308479857	0.1377652698431982	0.7891321206137435	1.0	1.0	2.0	0.0	-886.3431698429897
758000	-959.866690489445	-78.29923619889769	-881.5674542905473	0.4584436132454466	0.4584436132454476	0.6309988945881873	1.7205091166960018	1.0	1.0	2.0	0.0	-881.5674542905473
759000	-958.4234910846632	-65.77494547256798	-892.6485456120952	0.3895633652372908	0.389563365237288	0.26768796024664415	1.1546872202774925	1.0	1.0	2.0	0.0	-892.6485456120952
760000	-957.8890973533477	-75.97917091319609	-881.9099264401516	0.45460266590007326	0.45460266590006887	0.13727342478114807	0.5404137810994485	1.0	1.0	2.0	0.0	-881.9099264401516
761000	-958.8776703352504	-60.300048020439185	-898.5776223148113	0.36149391514116147	0.361493915141159	0.10572191585727449	0.5711258296809549	1.0	1.0	2.0	0.0	-898.5776223148113
762000	-960.0664804210262	-75.81223548197006	-884.2542449390561	0.4439395205516785	0.4439395205516764	0.6371645196163669	1.667864591765412	1.0	1.0	2.0	0.0	-884.2542449390561
